source,target,weight,bridge,is_backbone
Tholomyes,Cosette,31,0.0,True
Tholomyes,Marius,12,0.0,True
Fameuil,Blacheville,4,0.013,False
Fameuil,Favourite,3,0.013,False
Fameuil,Dahlia,3,0.013,False
Fameuil,Zephine,3,0.013,False
Fameuil,Fantine,4,0.909,False
Blacheville,Favourite,4,0.013,False
Blacheville,Dahlia,3,0.013,False
Blacheville,Zephine,3,0.013,False
Blacheville,Fantine,4,0.909,False
Favourite,Dahlia,5,0.013,False
Favourite,Zephine,4,0.013,False
Favourite,Fantine,4,0.909,False
Dahlia,Zephine,4,0.316,False
Dahlia,Fantine,2,1.212,False
Zephine,Fantine,9,0.0,False
Fantine,MmeThenardier,7,0.0,False
Fantine,Thenardier,1,5.911,True
Fantine,Javert,5,0.0,False
Fantine,Bamatabois,1,3.352,False
Fantine,Perpetue,1,0.97,False
Fantine,Simplice,3,0.0,False
MmeThenardier,Thenardier,12,0.0,True
MmeThenardier,Cosette,1,0.709,False
MmeThenardier,Javert,5,0.0,False
MmeThenardier,Eponine,2,0.036,False
MmeThenardier,Anzelma,2,0.134,False
MmeThenardier,Magnon,1,0.975,False
MmeThenardier,Gueulemer,1,0.843,False
MmeThenardier,Babet,6,0.0,False
MmeThenardier,Claquesous,4,0.0,False
Thenardier,Cosette,1,1.132,False
Thenardier,Javert,1,1.133,False
Thenardier,Pontmercy,1,2.101,False
Thenardier,Boulatruelle,1,0.987,False
Thenardier,Eponine,3,0.0,False
Thenardier,Anzelma,2,0.332,False
Thenardier,Gavroche,1,3.188,False
Thenardier,Marius,1,1.003,False
Thenardier,Gueulemer,1,0.895,False
Thenardier,Babet,1,0.57,False
Thenardier,Claquesous,4,0.0,False
Thenardier,Montparnasse,2,0.187,False
Thenardier,Brujon,3,0.0,False
Cosette,Javert,1,0.868,False
Cosette,Woman2,1,0.234,False
Cosette,Gillenormand,2,0.168,False
Cosette,MlleGillenormand,2,1.271,False
Cosette,LtGillenormand,2,0.467,False
Cosette,Marius,1,0.659,False
Cosette,Toussaint,1,0.483,False
Javert,Fauchelevent,1,2.549,False
Javert,Bamatabois,2,0.578,False
Javert,Simplice,2,0.549,False
Javert,Woman1,1,0.766,False
Javert,Woman2,1,0.506,False
Javert,Gavroche,1,2.078,False
Javert,Enjolras,7,0.0,False
Javert,Gueulemer,1,0.422,False
Javert,Babet,1,0.265,False
Javert,Claquesous,1,0.59,False
Javert,Montparnasse,2,0.089,False
Javert,Toussaint,1,0.531,False
Fauchelevent,MotherInnocent,1,0.741,False
Fauchelevent,Gribier,2,0.987,False
Bamatabois,Judge,2,0.685,False
Bamatabois,Champmathieu,3,0.128,False
Bamatabois,Brevet,2,0.383,False
Bamatabois,Chenildieu,2,0.255,False
Bamatabois,Cochepaille,2,0.255,False
Perpetue,Simplice,1,0.318,False
Judge,Champmathieu,2,0.013,False
Judge,Brevet,2,0.013,False
Judge,Chenildieu,2,0.013,False
Judge,Cochepaille,2,0.013,False
Champmathieu,Brevet,1,0.487,False
Champmathieu,Chenildieu,2,0.006,False
Champmathieu,Cochepaille,2,0.013,False
Brevet,Chenildieu,1,0.026,False
Brevet,Cochepaille,2,0.006,False
Chenildieu,Cochepaille,1,0.019,False
Pontmercy,MmePontmercy,1,1.228,False
Pontmercy,Marius,21,0.0,True
Eponine,Anzelma,1,0.522,False
Eponine,Marius,19,0.0,True
Eponine,Mabeuf,1,0.329,False
Eponine,Courfeyrac,9,0.0,False
Eponine,Gueulemer,1,0.652,False
Eponine,Babet,2,0.008,False
Eponine,Claquesous,1,0.433,False
Eponine,Montparnasse,2,0.17,False
Eponine,Brujon,3,0.0,False
MmeBurgon,Jondrette,1,0.987,False
MmeBurgon,Gavroche,1,1.948,False
Gavroche,Marius,1,1.163,False
Gavroche,Mabeuf,1,1.434,False
Gavroche,Enjolras,6,0.0,False
Gavroche,Combeferre,15,0.0,True
Gavroche,Prouvaire,1,1.548,False
Gavroche,Feuilly,2,0.521,False
Gavroche,Courfeyrac,17,0.0,True
Gavroche,Bahorel,5,0.0,False
Gavroche,Bossuet,12,0.0,True
Gavroche,Joly,5,0.0,False
Gavroche,Grantaire,3,0.0,False
Gavroche,Gueulemer,1,0.756,False
Gavroche,Babet,1,0.302,False
Gavroche,Montparnasse,1,3.102,False
Gavroche,Child1,2,0.974,False
Gavroche,Child2,2,0.974,False
Gavroche,Brujon,3,0.0,False
Gavroche,MmeHucheloup,1,5.132,True
Gillenormand,Magnon,1,0.197,False
Gillenormand,MlleGillenormand,2,0.184,False
Gillenormand,LtGillenormand,1,0.652,False
Gillenormand,Marius,2,0.256,False
Gillenormand,BaronessT,1,0.423,False
MlleGillenormand,MmePontmercy,1,0.427,False
MlleGillenormand,MlleVaubois,1,0.987,False
MlleGillenormand,LtGillenormand,1,0.236,False
MlleGillenormand,Marius,5,0.0,False
LtGillenormand,Marius,4,0.0,False
Marius,BaronessT,1,1.077,False
Marius,Mabeuf,1,0.507,False
Marius,Enjolras,1,0.753,False
Marius,Combeferre,5,0.0,False
Marius,Feuilly,6,0.0,False
Marius,Courfeyrac,13,0.0,True
Marius,Bahorel,5,0.0,False
Marius,Bossuet,5,0.0,False
Marius,Joly,7,0.0,False
Mabeuf,Enjolras,4,0.0,False
Mabeuf,Combeferre,6,0.0,False
Mabeuf,Feuilly,2,0.113,False
Mabeuf,Courfeyrac,7,0.0,False
Mabeuf,Bahorel,6,0.0,False
Mabeuf,Bossuet,4,0.0,False
Mabeuf,Joly,3,0.019,False
Mabeuf,MotherPlutarch,3,0.987,False
Enjolras,Combeferre,2,0.25,False
Enjolras,Prouvaire,4,0.0,False
Enjolras,Feuilly,5,0.0,False
Enjolras,Courfeyrac,2,0.045,False
Enjolras,Bahorel,2,0.045,False
Enjolras,Bossuet,10,0.0,False
Enjolras,Joly,5,0.0,False
Enjolras,Grantaire,3,0.0,False
Enjolras,Claquesous,1,0.767,False
Enjolras,MmeHucheloup,1,0.405,False
Combeferre,Prouvaire,2,0.131,False
Combeferre,Feuilly,1,0.347,False
Combeferre,Courfeyrac,1,0.177,False
Combeferre,Bahorel,4,0.0,False
Combeferre,Bossuet,6,0.0,False
Combeferre,Joly,5,0.0,False
Combeferre,Grantaire,1,0.178,False
Prouvaire,Feuilly,1,0.553,False
Prouvaire,Courfeyrac,6,0.0,False
Prouvaire,Bahorel,3,0.003,False
Prouvaire,Bossuet,2,0.021,False
Prouvaire,Joly,5,0.0,False
Prouvaire,Grantaire,2,0.023,False
Feuilly,Courfeyrac,3,0.0,False
Feuilly,Bahorel,2,0.02,False
Feuilly,Bossuet,9,0.0,False
Feuilly,Joly,2,0.019,False
Feuilly,Grantaire,2,0.011,False
Courfeyrac,Bahorel,1,0.024,False
Courfeyrac,Bossuet,1,0.025,False
Courfeyrac,Joly,5,0.0,False
Courfeyrac,Grantaire,1,0.02,False
Courfeyrac,MmeHucheloup,1,0.988,False
Bahorel,Bossuet,1,0.021,False
Bahorel,Joly,1,0.021,False
Bahorel,Grantaire,1,0.022,False
Bahorel,MmeHucheloup,1,0.856,False
Bossuet,Joly,2,0.003,False
Bossuet,Grantaire,1,0.028,False
Bossuet,MmeHucheloup,1,0.899,False
Joly,Grantaire,1,0.038,False
Joly,MmeHucheloup,1,0.891,False
Grantaire,MmeHucheloup,1,1.028,False
Gueulemer,Babet,1,0.048,False
Gueulemer,Claquesous,1,0.148,False
Gueulemer,Montparnasse,1,0.777,False
Gueulemer,Brujon,1,0.277,False
Babet,Claquesous,1,0.113,False
Babet,Montparnasse,1,0.573,False
Babet,Brujon,1,0.211,False
Claquesous,Montparnasse,1,0.907,False
Claquesous,Brujon,1,0.126,False
Montparnasse,Brujon,1,0.373,False
Child1,Child2,3,0.013,False
