source,target,is_ultrametric,weight,ultrametric_distance
Tholomyes,Cosette,False,112.0,6.583333333333333
Tholomyes,Marius,False,181.0,6.583333333333333
Fameuil,Blacheville,True,0.4285714285714286,0.4285714285714286
Fameuil,Favourite,True,0.55,0.55
Fameuil,Dahlia,False,0.8235294117647061,0.7222222222222221
Fameuil,Zephine,False,0.8421052631578949,0.75
Fameuil,Fantine,False,2.3333333333333335,1.7999999999999998
Blacheville,Favourite,False,0.7368421052631577,0.55
Blacheville,Dahlia,True,0.7222222222222221,0.7222222222222221
Blacheville,Zephine,True,0.75,0.75
Blacheville,Fantine,False,2.1578947368421053,1.7999999999999998
Favourite,Dahlia,True,0.7222222222222221,0.7222222222222221
Favourite,Zephine,True,0.75,0.75
Favourite,Fantine,False,2.1578947368421053,1.7999999999999998
Dahlia,Zephine,False,0.8888888888888888,0.75
Dahlia,Fantine,True,1.7999999999999998,1.7999999999999998
Zephine,Fantine,False,2.5555555555555554,1.7999999999999998
Fantine,MmeThenardier,False,10.0,6.583333333333333
Fantine,Thenardier,False,7.181818181818182,6.583333333333333
Fantine,Javert,True,6.583333333333333,6.583333333333333
Fantine,Bamatabois,False,20.666666666666664,8.857142857142856
Fantine,Perpetue,True,53.0,53.0
Fantine,Simplice,False,10.2,9.6
MmeThenardier,Thenardier,True,4.066666666666666,4.066666666666666
MmeThenardier,Cosette,False,20.5,5.928571428571429
MmeThenardier,Javert,False,5.75,4.066666666666666
MmeThenardier,Eponine,False,8.875,5.0
MmeThenardier,Anzelma,False,14.0,10.25
MmeThenardier,Magnon,True,inf,inf
MmeThenardier,Gueulemer,False,6.142857142857142,4.066666666666666
MmeThenardier,Babet,False,6.0,4.066666666666666
MmeThenardier,Claquesous,False,4.199999999999999,4.066666666666666
Thenardier,Cosette,False,11.571428571428571,5.928571428571429
Thenardier,Javert,True,1.7692307692307692,1.7692307692307692
Thenardier,Pontmercy,True,69.0,69.0
Thenardier,Boulatruelle,True,inf,inf
Thenardier,Eponine,False,5.666666666666667,5.0
Thenardier,Anzelma,False,15.666666666666668,10.25
Thenardier,Gavroche,False,11.200000000000001,5.928571428571429
Thenardier,Marius,False,11.666666666666668,5.928571428571429
Thenardier,Gueulemer,False,2.769230769230769,1.4499999999999997
Thenardier,Babet,True,1.4499999999999997,1.4499999999999997
Thenardier,Claquesous,False,2.7857142857142856,1.4499999999999997
Thenardier,Montparnasse,False,4.666666666666666,1.4499999999999997
Thenardier,Brujon,False,5.625,1.4499999999999997
Cosette,Javert,False,10.125,5.928571428571429
Cosette,Woman2,True,11.0,11.0
Cosette,Gillenormand,True,6.428571428571429,6.428571428571429
Cosette,MlleGillenormand,False,6.5,6.428571428571429
Cosette,LtGillenormand,False,16.333333333333332,6.428571428571429
Cosette,Marius,True,5.086956521739131,5.086956521739131
Cosette,Toussaint,True,15.0,15.0
Javert,Fauchelevent,True,5.75,5.75
Javert,Bamatabois,False,30.5,8.857142857142856
Javert,Simplice,True,9.6,9.6
Javert,Woman1,True,24.5,24.5
Javert,Woman2,False,11.75,11.0
Javert,Gavroche,False,9.166666666666666,5.928571428571429
Javert,Enjolras,False,10.222222222222223,5.928571428571429
Javert,Gueulemer,False,3.8181818181818183,1.7692307692307692
Javert,Babet,False,2.4375,1.7692307692307692
Javert,Claquesous,False,3.3076923076923075,1.7692307692307692
Javert,Montparnasse,False,8.333333333333334,1.7692307692307692
Javert,Toussaint,False,16.0,15.0
Fauchelevent,MotherInnocent,True,3.333333333333333,3.333333333333333
Fauchelevent,Gribier,True,inf,inf
Bamatabois,Judge,True,1.1111111111111112,1.1111111111111112
Bamatabois,Champmathieu,False,1.5,1.1111111111111112
Bamatabois,Brevet,False,1.5714285714285712,1.1111111111111112
Bamatabois,Chenildieu,False,1.5714285714285712,1.1111111111111112
Bamatabois,Cochepaille,False,1.25,1.1111111111111112
Perpetue,Simplice,False,inf,53.0
Judge,Champmathieu,True,0.6000000000000001,0.6000000000000001
Judge,Brevet,False,0.875,0.6000000000000001
Judge,Chenildieu,False,0.875,0.6000000000000001
Judge,Cochepaille,False,0.6666666666666667,0.6000000000000001
Champmathieu,Brevet,True,0.5555555555555554,0.5555555555555554
Champmathieu,Chenildieu,False,0.875,0.5555555555555554
Champmathieu,Cochepaille,False,1.0,0.5555555555555554
Brevet,Chenildieu,True,0.5,0.5
Brevet,Cochepaille,False,0.625,0.5
Chenildieu,Cochepaille,True,0.33333333333333326,0.33333333333333326
Pontmercy,MmePontmercy,True,inf,inf
Pontmercy,Marius,False,137.0,69.0
Eponine,Anzelma,True,10.25,10.25
Eponine,Marius,False,12.545454545454545,5.928571428571429
Eponine,Mabeuf,False,8.25,5.928571428571429
Eponine,Courfeyrac,True,5.928571428571429,5.928571428571429
Eponine,Gueulemer,False,7.666666666666666,5.0
Eponine,Babet,False,7.285714285714285,5.0
Eponine,Claquesous,True,5.0,5.0
Eponine,Montparnasse,False,7.333333333333334,5.0
Eponine,Brujon,False,6.142857142857142,5.0
MmeBurgon,Jondrette,True,inf,inf
MmeBurgon,Gavroche,True,inf,inf
Gavroche,Marius,True,3.0,3.0
Gavroche,Mabeuf,True,1.8125,1.8125
Gavroche,Enjolras,False,2.3636363636363633,1.8125
Gavroche,Combeferre,False,3.7391304347826084,1.8125
Gavroche,Prouvaire,False,2.4,1.8125
Gavroche,Feuilly,False,2.407407407407407,1.8125
Gavroche,Courfeyrac,False,6.88235294117647,1.8125
Gavroche,Bahorel,False,5.25,1.8125
Gavroche,Bossuet,False,3.7200000000000006,1.8125
Gavroche,Joly,False,3.04,1.8125
Gavroche,Grantaire,False,6.333333333333334,1.8125
Gavroche,Gueulemer,False,12.0,5.928571428571429
Gavroche,Babet,False,13.0,5.928571428571429
Gavroche,Montparnasse,False,14.0,5.928571428571429
Gavroche,Child1,True,42.5,42.5
Gavroche,Child2,True,42.5,42.5
Gavroche,Brujon,False,22.249999999999996,5.928571428571429
Gavroche,MmeHucheloup,False,13.166666666666666,1.833333333333333
Gillenormand,Magnon,True,inf,inf
Gillenormand,MlleGillenormand,True,2.125,2.125
Gillenormand,LtGillenormand,True,2.0,2.0
Gillenormand,Marius,False,14.0,6.428571428571429
Gillenormand,BaronessT,True,12.0,12.0
MlleGillenormand,MmePontmercy,True,inf,inf
MlleGillenormand,MlleVaubois,True,inf,inf
MlleGillenormand,LtGillenormand,False,2.142857142857143,2.125
MlleGillenormand,Marius,False,11.7,6.428571428571429
LtGillenormand,Marius,False,39.333333333333336,6.428571428571429
Marius,BaronessT,False,115.99999999999999,12.0
Marius,Mabeuf,False,3.3103448275862064,3.0
Marius,Enjolras,False,4.068965517241379,3.0
Marius,Combeferre,False,6.63157894736842,3.0
Marius,Feuilly,False,7.4375,3.0
Marius,Courfeyrac,False,5.9565217391304355,3.0
Marius,Bahorel,False,10.333333333333332,3.0
Marius,Bossuet,False,5.608695652173913,3.0
Marius,Joly,False,6.777777777777779,3.0
Mabeuf,Enjolras,False,3.764705882352941,1.8095238095238098
Mabeuf,Combeferre,False,3.0588235294117645,1.8095238095238098
Mabeuf,Feuilly,False,2.0555555555555554,1.8095238095238098
Mabeuf,Courfeyrac,False,6.0769230769230775,1.8095238095238098
Mabeuf,Bahorel,False,3.384615384615385,1.8095238095238098
Mabeuf,Bossuet,False,3.3888888888888893,1.8095238095238098
Mabeuf,Joly,True,1.8095238095238098,1.8095238095238098
Mabeuf,MotherPlutarch,True,inf,inf
Enjolras,Combeferre,True,1.7241379310344827,1.7241379310344827
Enjolras,Prouvaire,False,3.0588235294117645,1.7241379310344827
Enjolras,Feuilly,False,1.9583333333333335,1.7241379310344827
Enjolras,Courfeyrac,False,2.535714285714286,1.7241379310344827
Enjolras,Bahorel,False,2.181818181818182,1.7241379310344827
Enjolras,Bossuet,False,1.8387096774193545,1.7241379310344827
Enjolras,Joly,False,2.25,1.7241379310344827
Enjolras,Grantaire,False,3.8461538461538467,1.7241379310344827
Enjolras,Claquesous,False,13.799999999999999,5.928571428571429
Enjolras,MmeHucheloup,False,9.166666666666666,1.833333333333333
Combeferre,Prouvaire,False,2.625,1.5882352941176472
Combeferre,Feuilly,False,1.458333333333333,1.2083333333333335
Combeferre,Courfeyrac,True,0.9487179487179485,0.9487179487179485
Combeferre,Bahorel,True,1.2000000000000002,1.2000000000000002
Combeferre,Bossuet,False,1.4516129032258065,1.25
Combeferre,Joly,False,1.9130434782608696,1.2000000000000002
Combeferre,Grantaire,False,3.333333333333333,1.4285714285714288
Prouvaire,Feuilly,True,1.5882352941176472,1.5882352941176472
Prouvaire,Courfeyrac,False,5.153846153846153,1.5882352941176472
Prouvaire,Bahorel,False,3.8,1.5882352941176472
Prouvaire,Bossuet,False,4.538461538461538,1.5882352941176472
Prouvaire,Joly,False,2.0,1.5882352941176472
Prouvaire,Grantaire,False,2.2,1.5882352941176472
Feuilly,Courfeyrac,False,3.3684210526315788,1.2083333333333335
Feuilly,Bahorel,False,1.941176470588235,1.2083333333333335
Feuilly,Bossuet,False,2.4761904761904763,1.25
Feuilly,Joly,True,1.2083333333333335,1.2083333333333335
Feuilly,Grantaire,False,2.6363636363636362,1.4285714285714288
Courfeyrac,Bahorel,False,1.535714285714286,1.2000000000000002
Courfeyrac,Bossuet,False,1.7058823529411766,1.25
Courfeyrac,Joly,False,1.7586206896551726,1.2000000000000002
Courfeyrac,Grantaire,False,3.928571428571428,1.4285714285714288
Courfeyrac,MmeHucheloup,False,10.333333333333332,1.833333333333333
Bahorel,Bossuet,True,1.25,1.25
Bahorel,Joly,True,0.6428571428571428,0.6428571428571428
Bahorel,Grantaire,True,1.4285714285714288,1.4285714285714288
Bahorel,MmeHucheloup,False,4.5,1.833333333333333
Bossuet,Joly,False,1.2580645161290325,1.25
Bossuet,Grantaire,False,3.0,1.4285714285714288
Bossuet,MmeHucheloup,False,9.0,1.833333333333333
Joly,Grantaire,False,1.8666666666666667,1.4285714285714288
Joly,MmeHucheloup,False,6.166666666666667,1.833333333333333
Grantaire,MmeHucheloup,True,1.833333333333333,1.833333333333333
Gueulemer,Babet,True,0.6923076923076923,0.6923076923076923
Gueulemer,Claquesous,False,1.0,0.8571428571428572
Gueulemer,Montparnasse,True,1.25,1.25
Gueulemer,Brujon,False,2.5,1.25
Babet,Claquesous,True,0.8571428571428572,0.8571428571428572
Babet,Montparnasse,False,1.6666666666666665,1.25
Babet,Brujon,False,2.857142857142857,1.25
Claquesous,Montparnasse,False,1.875,1.25
Claquesous,Brujon,False,2.571428571428571,1.25
Montparnasse,Brujon,True,1.125,1.125
Child1,Child2,False,inf,42.5
