Source,Target,Weight,df_score,hss_score,dc_metric,dc_ultrametric,ds_backbone
Gavroche,Brujon,3,0.20717621103300343,0.2207792207792208,False,False,True
Gavroche,MmeHucheloup,1,0.39656945660396614,0.1038961038961039,False,False,True
Gillenormand,Magnon,1,0.5,0.03896103896103896,True,True,True
Gillenormand,MlleGillenormand,2,0.5485368867271029,0.0,True,True,True
Gillenormand,LtGillenormand,1,0.669921875,0.0,True,True,True
Gillenormand,Marius,2,0.7312123500931731,0.1038961038961039,False,False,False
Gillenormand,BaronessT,1,0.5,0.03896103896103896,True,True,True
MlleGillenormand,MmePontmercy,1,0.5,0.5974025974025974,True,True,True
MlleGillenormand,MlleVaubois,1,0.7462153966366277,1.0,True,True,True
MlleGillenormand,LtGillenormand,1,0.669921875,0.0,True,False,True
MlleGillenormand,Marius,5,0.4524491868994178,0.35064935064935066,False,False,False
LtGillenormand,Marius,4,0.5317170688377074,1.0,False,False,True
Marius,BaronessT,1,0.5,0.974025974025974,False,False,True
Marius,Mabeuf,1,0.7659162336101641,0.0,True,False,False
Marius,Enjolras,1,0.7903339854815024,0.0,True,False,False
Marius,Combeferre,5,0.3328681038017811,0.2077922077922078,False,False,True
Marius,Feuilly,6,0.15251042646196789,0.2857142857142857,False,False,True
Marius,Courfeyrac,13,0.07513243866026365,0.8961038961038961,True,False,True
Marius,Bahorel,5,0.15429492590689253,0.8051948051948052,False,False,True
Marius,Bossuet,5,0.34554210784816897,0.19480519480519481,True,False,False
Marius,Joly,7,0.13458798574153796,0.7532467532467533,False,False,True
Mabeuf,Enjolras,4,0.38064039267229743,0.1038961038961039,True,False,True
Mabeuf,Combeferre,6,0.2630755761638284,0.03896103896103896,True,False,True
Mabeuf,Feuilly,2,0.5552121421125983,0.0,True,False,True
Mabeuf,Courfeyrac,7,0.2660218884908241,0.8571428571428572,False,False,True
Mabeuf,Bahorel,6,0.10187252394399593,0.03896103896103896,False,False,True
Mabeuf,Bossuet,4,0.430653651784495,0.05194805194805195,False,False,True
Mabeuf,Joly,3,0.4425562545486085,0.03896103896103896,True,True,True
Mabeuf,MotherPlutarch,3,0.4393842419318118,1.0,True,True,True
Enjolras,Combeferre,2,0.6533801602200306,0.0,True,True,True
Enjolras,Prouvaire,4,0.2627814246559437,0.5714285714285714,True,False,True
Enjolras,Feuilly,5,0.21405831560130784,0.09090909090909091,True,False,True
Enjolras,Courfeyrac,2,0.6951245825987374,0.0,True,False,True
Enjolras,Bahorel,2,0.4916816953581815,0.0,True,False,True
Enjolras,Bossuet,10,0.10767845626154893,0.19480519480519481,True,False,True
Enjolras,Joly,5,0.2480143275689234,0.1038961038961039,True,False,True
Enjolras,Grantaire,3,0.15431577591516543,0.6363636363636364,False,False,True
Enjolras,Claquesous,1,0.614709800631603,0.0,False,False,True
Enjolras,MmeHucheloup,1,0.39656945660396614,0.6103896103896104,False,False,True
Combeferre,Prouvaire,2,0.5271122993539923,0.0,True,False,True
Combeferre,Feuilly,1,0.7483568304270123,0.0,True,False,True
Combeferre,Courfeyrac,1,0.8348906436685118,0.0,True,True,False
Combeferre,Bahorel,4,0.23019112914334983,0.025974025974025976,True,True,True
Combeferre,Bossuet,6,0.27611264451069917,0.0,True,False,True
Combeferre,Joly,5,0.2480143275689234,0.025974025974025976,False,False,True
Combeferre,Grantaire,1,0.5594245067186421,0.0,False,False,True
Prouvaire,Feuilly,1,0.7483568304270123,0.0,True,True,True
Prouvaire,Courfeyrac,6,0.3243847192153648,0.4025974025974026,False,False,True
Prouvaire,Bahorel,3,0.3386321713512671,0.025974025974025976,False,False,True
Prouvaire,Bossuet,2,0.6611106119225956,0.0,False,False,True
Prouvaire,Joly,5,0.2480143275689234,0.025974025974025976,True,False,True
Prouvaire,Grantaire,2,0.30065780133008957,0.025974025974025976,True,False,True
Feuilly,Courfeyrac,3,0.5771145920943167,0.0,False,False,True
Feuilly,Bahorel,2,0.4916816953581815,0.0,False,False,True
Feuilly,Bossuet,9,0.13721952521804504,0.6363636363636364,False,False,True
Feuilly,Joly,2,0.5846792890864376,0.0,True,True,True
Feuilly,Grantaire,2,0.30065780133008957,0.025974025974025976,True,False,True
Courfeyrac,Bahorel,1,0.7052269017761246,0.0,True,False,False
Courfeyrac,Bossuet,1,0.8145388123615704,0.0,True,False,False
Courfeyrac,Joly,5,0.2480143275689234,0.025974025974025976,True,False,True
Courfeyrac,Grantaire,1,0.5594245067186421,0.0,False,False,True
Courfeyrac,MmeHucheloup,1,0.39656945660396614,0.24675324675324675,False,False,True
Bahorel,Bossuet,1,0.8145388123615704,0.0,True,True,False
Bahorel,Joly,1,0.7671498943030445,0.0,True,True,True
Bahorel,Grantaire,1,0.5594245067186421,0.0,True,True,True
Bahorel,MmeHucheloup,1,0.39656945660396614,0.025974025974025976,False,False,True
Bossuet,Joly,2,0.5846792890864376,0.0,True,False,True
Bossuet,Grantaire,1,0.5594245067186421,0.0,False,False,True
Bossuet,MmeHucheloup,1,0.39656945660396614,0.03896103896103896,False,False,True
Joly,Grantaire,1,0.5594245067186421,0.0,True,False,True
Joly,MmeHucheloup,1,0.39656945660396614,0.025974025974025976,False,False,True
Grantaire,MmeHucheloup,1,0.39656945660396614,0.025974025974025976,True,True,True
Gueulemer,Babet,1,0.6446089162177975,0.0,True,True,True
Gueulemer,Claquesous,1,0.614709800631603,0.0,True,False,True
Gueulemer,Montparnasse,1,0.49853024673868906,0.0,True,True,True
Gueulemer,Brujon,1,0.6186248513251715,0.0,False,False,True
Babet,Claquesous,1,0.614709800631603,0.0,True,True,True
Babet,Montparnasse,1,0.49853024673868906,0.0,True,False,True
Babet,Brujon,1,0.6186248513251715,0.0,False,False,True
Claquesous,Montparnasse,1,0.49853024673868906,0.0,True,False,True
Claquesous,Brujon,1,0.6186248513251715,0.0,True,False,True
Montparnasse,Brujon,1,0.6186248513251715,0.0,True,True,True
Child1,Child2,3,0.4,0.025974025974025976,False,False,True
